0.00	196.00	19	28	23	23
26.53	27.00	23	29	23	23
26.56	27.00	23	29	23	23
26.56	27.00	23	29	23	23
0.00	196.00	23	29	23	23
0.00	196.00	23	29	23	23
0.00	196.00	23	29	23	23
0.00	196.00	23	29	23	23
0.00	196.00	23	29	23	23
0.00	196.00	23	29	23	23
255.97	255.50	23	29	23	23
0.00	196.00	23	29	23	23
255.97	196.00	23	29	23	23
255.50	196.00	23	29	23	23
255.97	239.50	23	29	23	23
255.97	255.50	23	29	23	23
255.97	255.50	23	30	23	23
255.97	196.00	23	30	23	23
0.00	196.00	23	30	23	23
0.00	196.00	23	30	23	23
0.00	196.00	23	30	23	23
0.00	196.00	23	30	23	23
255.50	196.00	23	30	23	23
255.50	196.00	23	31	23	23
255.50	196.00	23	31	23	23
255.50	196.00	23	32	24	23
