50.00000	306.83117	-0.44650
53.93957	306.86698	-0.80589
58.18954	306.87739	-0.84134
62.77438	306.85960	-0.95964
67.72046	307.03441	-0.92300
73.05624	306.89928	-1.10305
78.81245	306.75730	-1.13721
85.02219	306.89545	-1.34417
91.72120	306.78261	-1.37076
98.94805	306.71333	-1.34956
106.74430	306.71594	-1.61301
115.15483	306.66779	-1.76376
124.22804	306.63089	-1.83223
134.01614	306.64606	-2.06424
144.57545	306.53472	-2.19084
155.96675	306.47636	-2.39449
168.25559	306.43763	-2.52854
181.51268	306.38032	-2.77231
195.81431	306.23037	-2.95644
211.24279	306.14491	-3.21862
227.88690	305.93758	-3.47304
245.84243	305.80457	-3.75171
265.21269	305.67183	-3.99848
286.10917	305.42121	-4.35699
308.65210	305.12349	-4.69700
332.97123	304.87327	-5.02213
359.20649	304.47886	-5.28254
387.50887	304.02308	-5.83818
418.04123	303.60094	-6.30643
450.97927	303.02051	-6.76825
486.51255	302.33911	-7.31872
524.84555	301.61612	-7.87486
566.19886	300.78206	-8.46743
610.81045	299.80289	-9.10351
658.93705	298.70654	-9.78766
710.85561	297.25870	-10.53154
766.86490	295.71326	-11.29006
827.28725	294.06688	-12.14830
892.47035	292.01328	-12.98895
962.78932	289.82813	-13.93360
1038.64882	287.23932	-14.92378
1120.48540	284.45957	-15.92167
1208.76999	281.15017	-17.00878
1304.01065	277.55816	-18.13243
1406.75545	273.45653	-19.27947
1517.59566	268.90405	-20.46420
1637.16912	263.91433	-21.66654
1766.16393	258.41674	-22.87561
1905.32243	252.46860	-24.16848
2055.44542	246.03059	-25.35198
2217.39680	239.13981	-26.55012
2392.10856	231.71714	-27.73411
2580.58610	223.93245	-28.83567
2783.91404	215.80538	-29.86752
3003.26247	207.35858	-30.84745
3239.89367	198.70497	-31.64710
3495.16937	189.87179	-32.37445
3770.55860	180.91959	-32.94980
4067.64612	172.01241	-33.25997
4388.14157	163.06726	-33.53578
4733.88931	154.27369	-33.54020
5106.87899	145.67531	-33.36505
5509.25704	137.23364	-32.90214
5943.33902	129.06071	-32.14344
6411.62291	121.16789	-31.18625
6916.80354	113.65313	-29.87064
7461.78804	106.44691	-28.30088
8049.71263	99.59817	-26.39314
8683.96061	93.07317	-24.20332
9368.18187	86.95689	-21.75236
10106.31386	81.02543	-18.72828
10902.60429	75.51088	-15.57177
11761.63555	70.20283	-11.85798
12688.35106	65.27979	-7.63940
13688.08377	60.66393	-2.96443
14766.58680	56.34612	2.37318
15930.06658	52.41932	7.87026
17185.21853	48.75451	14.23994
18539.26565	45.33041	21.14052
