#wl_theo	wl_calibr	log(CH1/CH2)	delta
645.0	659.0	-0.538917704436	0.00618757063637
637.0	658.0	-0.522106511191	0.00300857465504
585.0	589.0	0.172394240297	0.00598271349268
615.0	616.0	-0.10075389388	0.00292067037477
470.0	500.0	2.25759667861	0.0212457991192
450.0	500.0	2.87034018391	0.0156478214997
606.0	616.0	-0.101209629807	0.00205631592276
560.0	547.0	0.65185886128	0.043191521935
633.0	639.0	-0.331538600773	0.00141754710773
528.0	530.0	0.907553255255	0.0102624385495
587.0	585.0	0.208502040063	0.00123625534701
880.0	861.0	-2.43850607814	0.00404077836346
660.0	664.0	-0.577848600071	0.0161526625844
830.0	814.0	-1.96410211592	0.00718896957841
