#led	log10(ch1/ch2)	delta
hlmpd101-645nm.txt	-0.234048985237	0.00575384972717
hlmprosso.txt	-0.226747976776	0.00334265192427
hlmpyellow.txt	0.074869867273	0.00274681018434
la3366.txt	-0.0437568601423	0.00327758426751
lb3333.txt	0.980461779884	0.00360455889491
led365.txt	1.19506588859	0.00327603996452
led450.txt	1.24657290306	0.0162030647856
ledbianco.txt	0.265586565389	0.00542531795182
lo3336.txt	-0.0439547837408	0.00620231695468
lpk376.txt	0.283098706434	0.0030217061054
ls3336.txt	-0.143985384854	0.00580271928592
lt3333.txt	0.394145370791	0.0034842615522
ly3336.txt	0.0905512854648	0.00308921409123
sfh4873_880.txt	-1.05902973382	0.0050185011017
ssl-lxa.txt	-0.250956458386	0.00426998848192
tl4405708.txt	0.179967293264	0.00269029762072
tshg8400_830nn.txt	-0.852998710839	0.0120568189616
vp9294.txt	0.999153919158	0.00376462853834
